Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  07:45:00,27.875,22.205407147372,61.75,3.85,247.5,17.,5.,7.75,0.0,24.000896085464,24.00171733205,24.0017142485674,24.001696723523,24.9312776988065,24.9003434406984,24.0019934749556,24.0018459062685,24.0019705241582,23.308712535394,24.00196861112,24.0018459731573,24.0019468678529,23.0654319281394,24.0019457378521,24.0018340898254,24.0019229417316,22.9085204827905,24.9842701257575,919673.611112989,499620.999846656,1419294.61095964,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:50:00,27.95,22.2295023500549,61.5,3.76666666666667,248.333333333333,17.,5.,7.83333333333333,0.0,24.0009075362845,24.0017536031625,24.001748421514,24.001732039966,24.9319623114463,24.9009955914797,24.0020113817796,24.0018398739183,24.0019854952867,23.3274474502283,24.0019876904157,24.0018405748768,24.0019631038486,23.0822746418078,24.0019673551589,24.0018304882255,24.0019421146398,22.9251659184849,24.9848592149777,919673.611112989,501164.455610962,1420838.06672395,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:55:00,28.025,22.2533914188182,61.25,3.68333333333333,249.166666666667,17.,5.,7.91666666666667,0.0,24.0009176876298,24.0017843489645,24.0017771589422,24.0017617507679,24.9325688256986,24.9015614145752,24.0020269916319,24.001836901528,24.0019978104276,23.3457541416675,24.0020041311657,24.0018381958926,24.0019763545833,23.098912850772,24.0019859224251,24.0018287036367,24.0019578034672,22.9416470949984,24.9859059376397,919673.611112989,502671.46365562,1422345.07476861,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:00:00,28.1,22.2770616027437,61.,3.6,250.,17.,5.,8.,0.0,24.0009266996811,24.001810331118,24.0018013059601,24.0017866735678,24.9331491968176,24.9021214567508,24.0020396255807,24.0018352117773,24.0020077345112,23.3636889682201,24.0020175314473,24.0018364530774,24.0019870472695,23.1153544928075,24.0020010577178,24.0018278077946,24.0019704397371,22.9580280460947,24.9876507923051,919673.611112989,504127.001567516,1423800.6126805,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:05:00,28.1166666666667,22.2915981459737,61.,3.51666666666667,249.166666666667,17.,5.,8.08333333333333,0.0,24.0009343349706,24.0018315899747,24.0018208588504,24.001807085491,24.9337427451469,24.9026929281593,24.0020467032633,24.0018320458482,24.0020132718779,23.3797483050365,24.0020253525394,24.001833153919,24.0019932082644,23.1300260061749,24.0020106314626,24.0018255552672,24.001978463419,22.9726882114432,24.9892513649273,883007.017706395,505300.81221393,1388307.82992033,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:10:00,28.1333333333333,22.3061478540876,61.,3.43333333333333,248.333333333333,17.,5.,8.16666666666667,0.0,24.0009410942026,24.0018494874916,24.0018372163074,24.0018242136564,24.9342717287371,24.9031990089417,24.0020506565985,24.0018289505034,24.0020171351094,23.3951542921095,24.0020301740094,24.0018298931376,24.0019976258518,23.1441511396841,24.0020170237142,24.0018231497776,24.0019844699989,22.9868490745052,24.9913036098967,883007.017706395,506349.246778311,1389356.26448471,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:15:00,28.15,22.3206891419047,61.,3.35,247.5,17.,5.,8.25,0.0,24.0009470917904,24.0018672897271,24.0018538883193,24.0018417077897,24.9348207487729,24.9037223390029,24.0020520111519,24.0018268573781,24.0020199747003,23.4099028566062,24.0020325873763,24.0018274729931,24.0020010099837,23.15776804424,24.0020208931677,24.0018214528607,24.0019892438562,23.0005687005267,24.9937407849395,883007.017706395,507288.344467739,1390295.36217413,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:20:00,28.1666666666667,22.3352289587696,61.,3.26666666666667,246.666666666667,17.,5.,8.33333333333333,0.0,24.0009524206665,24.0018820582667,24.0018676526527,24.0018563016952,24.9353864708401,24.9042612494528,24.0020511312072,24.0018245002676,24.0020218013667,23.4243455125125,24.0020329210875,24.0018247614903,24.0020033634644,23.1712130811489,24.0020226612992,24.0018195462509,24.0019928984997,23.0141820991111,24.9968228850212,883007.017706395,508136.804149969,1391143.82185636,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:25:00,28.1833333333333,22.3497726662127,61.,3.18333333333333,245.833333333333,17.,5.,8.41666666666667,0.0,24.0009571600125,24.0018942201828,24.001878920014,24.0018684138021,24.9359796786874,24.9048260279621,24.0020485892261,24.0018222967657,24.0020229648003,23.4385660147928,24.0020317178286,24.0018221540396,24.0020050372977,23.1845563391687,24.0020228640078,24.0018177756867,24.0019958029652,23.0277711771599,25.0003766802411,883007.017706395,508921.077883625,1391928.09559002,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:30:00,28.2,22.3643219589649,61.,3.1,245.,17.,5.,8.5,0.0,24.0009613787908,24.0019041294611,24.0018880306237,24.0018784349365,24.9366196504008,24.9054349465574,24.0020448649817,24.0018199760524,24.0020236493824,23.4527241174625,24.0020293909916,24.0018194468951,24.0020062138501,23.1979478438657,24.0020221959296,24.0018159885712,24.0019982027209,23.0415088197395,25.0046769248436,883007.017706395,509634.606488686,1392641.62419508,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:35:00,28.2166666666667,22.3788554433979,61.,3.01666666666667,244.166666666667,17.,5.,8.58333333333333,0.0,24.0009651322985,24.0019119821922,24.0018952276516,24.0018866086951,24.9373571374009,24.9061358374468,24.0020400683449,24.0018155695761,24.0020237717269,23.4668388387094,24.0020260213207,24.00181474248,24.0020068202737,23.2113981013225,24.0020200248923,24.0018123204495,24.0020000342478,23.0553832326894,25.0095223099329,883007.017706395,510205.739177875,1393212.75688427,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:40:00,28.2333333333333,22.3934019432487,61.,2.93333333333333,243.333333333333,17.,5.,8.66666666666667,0.0,24.0009684701313,24.0019179705295,24.001900692365,24.0018930877543,24.9381654525629,24.9069045614495,24.0020343841685,24.0018104588216,24.0020231179414,23.4808365698818,24.0020217708718,24.0018093541933,24.0020066653247,23.2248399283061,24.0020171701282,24.0018079718063,24.0020010868446,23.0693364219425,25.0150744537793,883007.017706395,510604.22870081,1393611.24640721,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:45:00,28.25,22.4079545609664,61.,2.85,242.5,17.,5.,8.75,0.0,24.0009714404045,24.0019225688034,24.001904882825,24.0018983634791,24.939023030584,24.9077211565005,24.0020284795236,24.0018057712426,24.0020220292517,23.4946914883833,24.0020172432936,24.0018044110359,24.0020060777033,23.2382385130277,24.0020140743353,24.0018041347316,24.0020017278638,23.0833323876055,25.0211102870305,883007.017706395,510980.843427644,1393987.86113404,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:50:00,28.2666666666667,22.4224910868293,61.,2.76666666666667,241.666666666667,17.,5.,8.83333333333333,0.0,24.0009740843556,24.0019260274035,24.0019080378135,24.0019026361671,24.939933148755,24.9085893040171,24.0020227183963,24.0018013896756,24.0020206435832,23.5083843092767,24.0020127652873,24.001799801687,24.0020051896371,23.2515738473185,24.0020109801421,24.0018005994319,24.002002048004,23.0973561944758,25.0278478758468,883007.017706395,511302.265391617,1394309.28309801,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  08:55:00,28.2833333333333,22.437036452419,61.,2.68333333333333,240.833333333333,17.,5.,8.91666666666667,0.0,24.0009764381587,24.0019285118656,24.0019103116687,24.0019060730262,24.9408901031928,24.909503985956,24.0020172877602,24.001797067518,24.0020189852763,23.5219170803931,24.0020084945994,24.0017952912097,24.0020040217984,23.2648409273621,24.0020080533626,24.0017971637439,24.0020020853672,23.1114058677254,25.0350740020963,883007.017706395,511554.91635425,1394561.93406065,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:00:00,28.3,22.4515827992783,61.,2.6,240.,17.,5.,9.,0.0,24.0009785337744,24.0019301682862,24.0019118362953,24.0019087906862,24.9418997310754,24.9104711463491,24.0020123449071,24.0017925899561,24.0020171056126,23.535284877006,24.0020045699975,24.0017906686443,24.0020026185967,23.2780342545108,24.0020054212432,24.0017936023612,24.0020018763402,23.1254790584014,25.0430072807271,883007.017706395,511734.37424602,1394741.39195242,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:05:00,28.3,22.4655367235962,61.0833333333333,2.50833333333333,238.333333333333,17.,5.,9.08333333333333,0.0,24.0009795759224,24.0019299005851,24.0019114513169,24.0019096218678,24.9429613443316,24.9114938418176,24.002005902581,24.0017847804113,24.0020130066764,23.5480442867328,24.0019989375395,24.0017826635866,24.0019988101752,23.2903995947402,24.0020010474645,24.0017867025661,24.0019992506031,23.1387861525639,25.0512604953739,834118.226497604,511807.547916383,1345925.77441399,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:10:00,28.3,22.4794894766441,61.1666666666667,2.41666666666667,236.666666666667,17.,5.,9.16666666666667,0.0,24.0009804583772,24.0019292110878,24.0019106958141,24.0019100967847,24.944049465397,24.9125331156846,24.0020003912872,24.0017775021986,24.0020090378191,23.5605329007936,24.0019940834472,24.001775288742,24.0019952640054,23.3027439616119,24.0019973918096,24.001780405439,24.0019968853324,23.1521743729509,25.0601358181961,834118.226497604,511800.601163135,1345918.82766074,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:15:00,28.3,22.4934372052941,61.25,2.325,235.,17.,5.,9.25,0.0,24.0009812366092,24.0019291281558,24.0019106808204,24.0019113661687,24.9451854325289,24.9136219379251,24.0019960414129,24.0017711597963,24.0020054442621,23.5727864558215,24.0019902796427,24.0017690246822,24.0019921281776,23.3149788014612,24.0019947336325,24.0017751825453,24.0019949247102,23.1655686245393,25.0694947734704,834118.226497604,511706.479104277,1345824.70560188,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:20:00,28.3,22.507368725504,61.3333333333333,2.23333333333333,233.333333333333,17.,5.,9.33333333333333,0.0,24.0009819242102,24.0019286166805,24.0019102808185,24.0019122697659,24.9463690220647,24.914758337251,24.0019926269905,24.00176512819,24.0020020211348,23.5848392755939,24.0019872890931,24.0017631787941,24.0019891969733,23.327114787669,24.0019928544816,24.0017703836164,24.0019931696241,23.178971679645,25.0795543184244,834118.226497604,511535.947360902,1345654.17385851,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:25:00,28.3,22.5212988143366,61.4166666666667,2.14166666666667,231.666666666667,17.,5.,9.41666666666667,0.0,24.0009825322864,24.0019277525124,24.0019095509422,24.0019128620885,24.9475889148043,24.9159355513057,24.001990105821,24.0017594254661,24.0019989297717,23.59670527572,24.0019850653382,24.0017577482417,24.0019864957791,23.3391449643598,24.0019917112217,24.0017660018787,24.0019916436536,23.1923766236252,25.0901059829125,834118.226497604,511295.730497884,1345413.95699549,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:30:00,28.3,22.5352249800452,61.5,2.05,230.,17.,5.,9.5,0.0,24.0009830685832,24.0019266282355,24.0019085681875,24.0019132007132,24.9488478061047,24.917154448455,24.0019883981429,24.0017539939451,24.0019960901126,23.6083853754062,24.0019835234157,24.0017526343789,24.001984008476,23.3510679319363,24.0019912045215,24.0017619074631,24.0019903133446,23.2057839573555,25.1013609762833,834118.226497604,510990.499760155,1345108.72625776,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:35:00,28.3,22.5491338883631,61.5833333333333,1.95833333333333,228.333333333333,17.,5.,9.58333333333333,0.0,24.0009835412712,24.0019251159145,24.0019072013992,24.0019132252522,24.9501862117029,24.9184548395459,24.0019858924277,24.0017479144895,24.0019922162799,23.6186701660466,24.0019811567283,24.0017469611661,24.0019805550913,23.3618468917199,24.001989918279,24.0017573083987,24.0019880847056,23.2182148011597,25.1131945588684,834118.226497604,510572.680438619,1344690.90693622,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:40:00,28.3,22.5630460385219,61.6666666666667,1.86666666666667,226.666666666667,17.,5.,9.66666666666667,0.0,24.0009839567386,24.0019231799929,24.0019054239474,24.0019128594044,24.951527385469,24.9197610565167,24.0019833933507,24.0017414660607,24.0019880301261,23.6281788429462,24.0019787172238,24.0017410561646,24.0019767410096,23.3718200082035,24.0019885790317,24.001752566424,24.0019855269466,23.2299538664229,25.1257157113278,834118.226497604,510068.963945836,1344187.19044344,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:45:00,28.3,22.5769496928065,61.75,1.775,225.,17.,5.,9.75,0.0,24.0009843203356,24.0019211507266,24.0019035681637,24.0019123915553,24.9528404680399,24.9210413253308,24.001981555549,24.0017357915386,24.0019842471834,23.6371660393282,24.0019768709093,24.0017360080186,24.0019732988291,23.3813284779365,24.0019877704128,24.0017486016618,24.001983292455,23.2413364867142,25.1386711051145,834118.226497604,509507.449214326,1343625.67571193,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:50:00,28.3,22.5908363745251,61.8333333333333,1.68333333333333,223.333333333333,17.,5.,9.83333333333333,0.0,24.0009846374852,24.0019191910523,24.0019017827235,24.0019119556337,24.9541276776981,24.9223006461613,24.0019804979476,24.0017312065577,24.0019810520092,23.6457446066233,24.0019757319791,24.001732082342,24.0019704027757,23.3904802774606,24.0019875878583,24.0017456470637,24.0019815382852,23.2524786875369,25.152269046036,834118.226497604,508906.306656412,1343024.53315402,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  09:55:00,28.3,22.6047270897996,61.9166666666667,1.59166666666667,221.666666666667,17.,5.,9.91666666666667,0.0,24.000984912904,24.0019173903053,24.001900151941,24.0019116486794,24.955380314549,24.923531859222,24.0019801522909,24.0017278956578,24.001978490753,23.6539921035901,24.0019752396249,24.0017294291877,24.0019680924451,23.3993520835873,24.0019879925368,24.0017439018483,24.0019803207283,23.2634559423603,25.1662970314601,834118.226497604,508284.53836808,1342402.76486568,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:00:00,28.3,22.618612926099,62.,1.5,220.,17.,5.,10.,0.0,24.0009851499178,24.0019158368039,24.0018987607796,24.0019115383517,24.9565961526725,24.9247338167388,24.0019804741505,24.0017259767338,24.001976589858,23.6619418961636,24.0019753604337,24.0017281362113,24.0019663935884,23.4079750182822,24.0019889373457,24.001743440019,24.0019796509379,23.2743030551986,25.1809572917619,834118.226497604,507659.36185311,1341777.58835071,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:05:00,28.2916666666667,22.6390679911973,62.1666666666667,1.45833333333333,217.5,17.,5.,10.0833333333333,0.0,24.0009847015466,24.0019136866898,24.0018967588506,24.0019107702604,24.957760619883,24.9258887763826,24.0019800033901,24.0017237224452,24.001973948676,23.6694398770016,24.0019748191853,24.0017263453782,24.001963936073,23.4162677798934,24.0019892138806,24.0017424495544,24.0019781705599,23.2849462771617,25.1959331048469,834118.226497604,507130.742874833,1341248.96937244,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:10:00,28.2833333333333,22.6594840117948,62.3333333333333,1.41666666666667,215.,17.,5.,10.1666666666667,0.0,24.0009842575888,24.0019132077666,24.0018963887419,24.0019115174276,24.9587629863793,24.9268907670372,24.001980832435,24.0017243553176,24.0019727263566,23.6766964338927,24.0019755853739,24.0017276364139,24.0019628887822,23.4243740748218,24.0019906739959,24.0017443635971,24.0019779802108,23.2955164084637,25.2113664762591,834118.226497604,506780.83048096,1340899.05697856,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:15:00,28.275,22.679868201155,62.5,1.375,212.5,17.,5.,10.25,0.0,24.0009838462687,24.0019207581607,24.0019044304076,24.0019208843645,24.9597526675081,24.9279021588298,24.0019828306384,24.0017287571442,24.0019728617262,23.6836454353142,24.0019774523795,24.001731970245,24.0019631414949,23.432203536689,24.0019930972598,24.0017491963166,24.0019789685695,23.3059427330014,25.2272655152157,834118.226497604,506455.518037312,1340573.74453492,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:20:00,28.2666666666667,22.7002058819153,62.6666666666667,1.33333333333333,210.,17.,5.,10.3333333333333,0.0,24.0009834668394,24.0019277370294,24.0019117364772,24.0019294802,24.9606611958449,24.9288490243908,24.0019849205229,24.0017352659911,24.0019735001684,23.6904202693567,24.0019792673321,24.0017377964196,24.0019637515775,23.4399018904538,24.0019955148914,24.0017556413143,24.0019803478757,23.3163565815131,25.2437426875488,834118.226497604,506209.769039037,1340327.99553664,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:25:00,28.2583333333333,22.7205041228107,62.8333333333333,1.29166666666667,207.5,17.,5.,10.4166666666667,0.0,24.0009831146922,24.0019342136328,24.0019184106307,24.0019372504564,24.961472544453,24.9297129266206,24.0019878710511,24.0017448648831,24.0019752067444,23.6969900405509,24.0019818157845,24.0017463582684,24.0019653712624,23.4474261574422,24.001998513828,24.0017646237366,24.001982616454,23.3266802338392,25.260528411525,834118.226497604,506067.506450721,1340185.73294833,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:30:00,28.25,22.7407708992888,63.,1.25,205.,17.,5.,10.5,0.0,24.0009827875122,24.0019403135943,24.0019246069483,24.001944429607,24.9621837386316,24.9304908204527,24.001991561293,24.0017570722726,24.0019778963227,23.7033900416858,24.0019851088795,24.0017571517374,24.0019679411438,23.4548120774584,24.0020021526058,24.0017757000957,24.0019857389267,23.3369965769141,25.2778493735961,834118.226497604,506034.314327023,1340152.54082463,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:35:00,28.2416666666667,22.7609773671847,63.1666666666667,1.20833333333333,202.5,17.,5.,10.5833333333333,0.0,24.0009824821276,24.0019458094523,24.0019301351225,24.0019509150391,24.9628895988683,24.9312684111458,24.0019932356839,24.0017695951404,24.0019793063887,23.7077267547572,24.0019866025413,24.0017680663931,24.0019693689218,23.460269555223,24.0020040764355,24.0017869655903,24.0019877780994,23.3455676853526,25.2956315355799,834118.226497604,506025.521659965,1340143.74815757,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:40:00,28.2333333333333,22.7811590938105,63.3333333333333,1.16666666666667,200.,17.,5.,10.6666666666667,0.0,24.0009821966946,24.0019505955786,24.0019349061582,24.0019566340198,24.9634634330621,24.9319241748894,24.0019941097981,24.0017832163182,24.0019805218112,23.7108384892371,24.0019873057447,24.0017796041256,24.0019705538583,23.4645064691066,24.002005286836,24.0017989764687,24.0019896267403,23.3530474370726,25.3139419930956,834118.226497604,506070.736636336,1340188.96313394,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:45:00,28.225,22.8013086738402,63.5,1.125,197.5,17.,5.,10.75,0.0,24.000981929008,24.0019551556427,24.0019393993074,24.0019620334518,24.9638701958276,24.9324241893015,24.0019956118419,24.0017989017551,24.001982522939,23.7132602551105,24.0019885512543,24.0017928744709,24.0019724795544,23.4680795846359,24.0020069976093,24.0018126839267,24.0019921966486,23.3599942734489,25.3325257432325,834118.226497604,506198.566240934,1340316.79273854,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:50:00,28.2166666666667,22.821403425405,63.6666666666667,1.08333333333333,195.,17.,5.,10.8333333333333,0.0,24.0009816772955,24.0019596464282,24.0019437953834,24.0019672850582,24.9641305970131,24.9327875000804,24.0019978179733,24.0018167116048,24.0019853995489,23.7151508778565,24.0019905144715,24.0018078005026,24.0019752569132,23.4711475933691,24.0020093896798,24.001828022666,24.001995582482,23.3665721532345,25.3515888005323,834118.226497604,506422.506501997,1340540.7329996,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  10:55:00,28.2083333333333,22.8414682874942,63.8333333333333,1.04166666666667,192.5,17.,5.,10.9166666666667,0.0,24.0009814398772,24.0019640868218,24.0019481330377,24.0019724503294,24.9642669400671,24.9330352900977,24.00200055613,24.0018361994974,24.0019890290991,23.7166384734958,24.001993029633,24.001824000531,24.0019787773774,23.4738288323741,24.0020123222851,24.0018445884148,24.0019996950617,23.3728962925355,25.3709442159767,834118.226497604,506743.25018377,1340861.47668137,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  11:00:00,28.2,22.861493485356,64.,1.,190.,17.,5.,11.,0.0,24.0009812157338,24.001968408109,24.0019523308612,24.0019774593486,24.9643218921062,24.9332131254371,24.0020035353223,24.001855738439,24.0019931588271,23.7177731464757,24.0019957761683,24.0018399737812,24.0019827637676,23.4761655800366,24.0020154944702,24.0018610549515,24.0020042760864,23.3790145527414,25.3908264278256,834118.226497604,507139.923395946,1341258.14989355,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  11:05:00,28.1916666666667,22.8953669047102,64.25,1.,192.5,17.,5.,11.0833333333333,0.0,24.0008293346882,24.0017536197411,24.0017478780714,24.0017816582486,24.9858171329805,24.9538411753393,24.0018435749274,24.0017250675444,24.0018259146306,23.6043097342846,24.0018419051076,24.0017127325934,24.00182213188,23.3641636405166,24.001866285492,24.0017378864612,24.0018485631799,23.2723143118765,25.4408693132644,784277.499429416,491146.297044974,1275423.79647439,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516795722355 
 07/17  11:10:00,28.1833333333333,22.9291510428036,64.5,1.,195.,17.,5.,11.1666666666667,0.0,24.0006814333123,24.0015967860804,24.0015861891698,24.0016210898831,24.9878412351513,24.9552668661362,24.0015892715238,24.0014651418013,24.001605097436,23.5821110399842,24.001581804176,24.001426499893,24.0015968383924,23.344325475279,24.0016169137911,24.0014656603508,24.0016314697464,23.2561921901746,25.4651647022336,784277.499429416,486233.790186896,1270511.28961631,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516768163891 
 07/17  11:15:00,28.175,22.9628632505578,64.75,1.,197.5,17.,5.,11.25,0.0,24.0006686478407,24.0015445406075,24.001531157764,24.0015624492266,24.9873905416119,24.9546748408318,24.001507976254,24.0013983307137,24.0015312317011,23.5683551819519,24.0014976039257,24.0013547817356,24.0015201708724,23.3322521266268,24.0015280838899,24.0013881978125,24.0015507732683,23.2486812452712,25.4869354810773,784277.499429416,485020.380051033,1269297.87948045,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516737235138 
 07/17  11:20:00,28.1666666666667,22.9964843162742,65.,1.,200.,17.,5.,11.3333333333333,0.0,24.0006525867704,24.001503842498,24.0014886905746,24.0015179681447,24.9864386904157,24.9537492105464,24.0014574780591,24.0013642746635,24.0014822098448,23.559951285775,24.0014462700623,24.0013218984609,24.001469966613,23.3254588181948,24.0014737947824,24.0013514250904,24.0014981502032,23.246287682193,25.5086841565046,784277.499429416,484831.583473218,1269109.08290263,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516709370249 
 07/17  11:25:00,28.1583333333333,23.030031028649,65.25,1.,202.5,17.,5.,11.4166666666667,0.0,24.00063910239,24.0014701861176,24.001453859506,24.0014818664998,24.9856219776361,24.9530274913903,24.001422860761,24.0013435970976,24.0014471329251,23.5534274521275,24.00141174896,24.0013040291768,24.001434533738,23.3203682517511,24.0014375144759,24.0013312613843,24.0014612978897,23.2458145224835,25.5309768694475,784277.499429416,484989.111921876,1269266.61135129,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516680326365 
 07/17  11:30:00,28.15,23.063491891561,65.5,1.,205.,17.,5.,11.5,0.0,24.0006269871655,24.0014417483201,24.0014246615312,24.0014519528618,24.9850300503448,24.9525505128807,24.0013982718193,24.0013292238844,24.001421484647,23.5480048867657,24.0013876597461,24.0012927748352,24.0014089634734,23.3162899896518,24.0014125346338,24.0013188118653,24.0014350352378,23.2464702413546,25.554006643342,784277.499429416,485296.23582757,1269573.73525699,21.,82.2,6.7,24.,0.7,6.7,6.7,80.951665011141 
 07/17  11:35:00,28.1416666666667,23.0968621386555,65.75,1.,207.5,17.,5.,11.5833333333333,0.0,24.00061613263,24.0014176691144,24.0014001238951,24.0014271351581,24.9845793516673,24.952223046282,24.0013820365469,24.0013187922761,24.0014039612941,23.544801948921,24.0013719503631,24.001285410861,24.001391637184,23.314272583923,24.0013965000655,24.0013111044167,24.0014174986148,23.2492822810929,25.5774963382682,784277.499429416,485726.619958407,1270004.11938782,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516621259716 
 07/17  11:40:00,28.1333333333333,23.1301593627992,66.,1.,210.,17.,5.,11.6666666666667,0.0,24.0006063809394,24.001397246037,24.0013794821944,24.0014065395474,24.9843513563791,24.9521132152837,24.001370979226,24.0013104304898,24.0013919475196,23.5430022698801,24.0013614360207,24.0012800603025,24.0013799538985,23.3135872248854,24.0013860245996,24.0013059031048,24.0014059406638,23.2535520918499,25.601690431464,784277.499429416,486213.574565081,1270491.0739945,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516593367581 
